track,artist,charted,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,duration_ms,time_signature,num_sections
I Will Play My Game Beneath the Spin Light,Brand New,False,0.52,0.644,-6.63,1,0.0379,0.117,0,0.223,98.264,237200,4,9
Elderly Woman Behind the Counter in a Small Town - Remastered,Pearl Jam,False,0.281,0.493,-9.461,1,0.0284,0.0519,9.15e-06,0.101,60.772,196187,4,11
Wildcat,Ratatat,False,0.703,0.718,-7.522,1,0.0669,0.0479,0.432,0.0415,115.993,260173,4,7
Ghosts That We Knew,Mumford & Sons,False,0.366,0.301,-11.643,1,0.0417,0.532,0.00479,0.112,159.101,339720,4,16
If It Means a Lot to You,A Day To Remember,False,0.584,0.536,-8.158,1,0.0279,0.112,0,0.456,126.996,243227,4,9
Shame In You,Alice In Chains,False,0.317,0.597,-7.959,1,0.0268,0.000838,0.0223,0.119,140.824,335933,4,15
"A Little Less Sixteen Candles, A Little More ""Touch Me""",Fall Out Boy,False,0.544,0.897,-3.224,1,0.0615,0.00526,0,0.18,133.083,170280,4,9
Move on Up - Extended Version,Curtis Mayfield,False,0.584,0.975,-6.534,0,0.0651,0.141,0.501,0.101,138.341,535333,4,21
Smile In Your Sleep,Silverstein,False,0.434,0.952,-3.177,0,0.18,0.00301,1.6e-05,0.406,184.048,193920,4,10
He Doesn't Know Why,Fleet Foxes,False,0.507,0.556,-5.53,1,0.0297,0.256,4.56e-05,0.339,93.951,200493,4,8
Shake Your Rump To The Funk,The Bar-Kays,False,0.726,0.907,-5.604,1,0.0377,0.0157,2.47e-05,0.0339,113.45,256387,4,11
I Slept With Someone In Fall Out Boy And All I Got Was This Stupid Song Written About Me,Fall Out Boy,False,0.392,0.956,-3.271,1,0.0961,0.00159,0,0.847,196.133,211493,4,10
Doomsday,NERO,False,0.323,0.839,-4.592,1,0.152,0.000213,0.00224,0.276,120.19,251649,4,10
Paint The Toon (feat. Connie Lush),6ix Toys,False,0.782,0.967,-4.406,1,0.113,0.0255,0.000945,0.0321,119.322,308213,4,11
Polish Girl,Neon Indian,False,0.633,0.884,-4.158,0,0.0369,0.00501,1.93e-05,0.134,111.98,264000,4,10
"Swing, Swing",The All-American Rejects,False,0.54,0.691,-5.888,1,0.0306,7.78e-05,0.331,0.0413,127.946,233267,4,12
Emily,From First To Last,False,0.484,0.405,-11.089,1,0.032,0.659,0,0.0893,148.551,158960,4,8
Monotony,Willis Earl Beal,False,0.731,0.076,-14.836,1,0.0623,0.994,0.00594,0.133,116.064,237240,4,13
Black Water,Timber Timbre,False,0.568,0.304,-8.511,0,0.0286,0.672,0.0122,0.437,141.66,359827,4,9
Alive,Krewella,False,0.663,0.822,-2.909,1,0.0557,0.00413,0.00318,0.234,128.002,290760,4,12
I And Love And You,The Avett Brothers,False,0.424,0.264,-9.984,1,0.0298,0.831,7.08e-05,0.0763,139.593,300840,4,16
Can''t Fight The Funk,Doctorfunk,False,0.766,0.878,-5.257,0,0.0673,0.0549,0.000273,0.0309,101.875,241707,4,11
We Found Love,Rihanna,False,0.755,0.74,-4.951,1,0.0407,0.0225,0.00139,0.124,127.98,215760,4,12
Your Decision,Alice In Chains,False,0.469,0.631,-5.872,0,0.0262,4.42e-05,0.000375,0.09,99.96,283173,4,13
False Pretense,The Red Jumpsuit Apparatus,False,0.509,0.93,-2.689,0,0.0474,0.00137,0,0.152,154.95,149640,4,9
Frances Farmer Will Have Her Revenge On Seattle,Nirvana,False,0.482,0.723,-10.08,0,0.0425,5.66e-05,0.000432,0.0939,117.051,250013,4,10
Don't Stop (feat. Tiffany Austin),Orgone,False,0.778,0.88,-4.515,0,0.0324,0.0803,0.000141,0.0254,111.944,335693,4,16
Fire on the Bayou,The Meters,False,0.764,0.61,-12.159,1,0.0566,0.0433,0.0303,0.0548,98.466,250067,4,10
I'm Just A Kid,Simple Plan,False,0.527,0.834,-5.531,1,0.0447,0.00107,0.000102,0.0993,110.065,198333,4,7
Last Kiss,Pearl Jam,False,0.618,0.741,-5.18,1,0.0277,0.336,0,0.103,112.029,196667,4,8
Angry Chair (2022 Remaster),Alice In Chains,False,0.325,0.936,-6.295,1,0.0848,0.0419,0,0.0415,106.988,287800,4,12
Little People (Black City),Matthew Dear,False,0.648,0.84,-6.28,1,0.0453,0.00414,0.36,0.312,112.006,560600,4,20
Head Down,Soundgarden,False,0.304,0.707,-10.923,1,0.0352,0.000168,0.0629,0.173,164.781,368960,4,12
Think (About It),Lyn Collins,False,0.76,0.608,-8.594,1,0.275,0.152,8.62e-05,0.0467,112.97,199867,4,7
Tiger Mountain Peasant Song,Fleet Foxes,False,0.642,0.151,-11.99,1,0.0321,0.923,0.00168,0.0916,130.712,208973,3,10
Surfer King,A.A. Bondy,False,0.408,0.325,-9.955,1,0.0291,0.523,0.0418,0.0972,140.738,240933,4,10
Got Me Wrong,Alice In Chains,False,0.489,0.915,-4.925,1,0.0568,0.14,0.000969,0.197,83.352,250200,4,10
Modern Driveway,Luke Abbott,False,0.512,0.401,-12.192,1,0.0907,0.727,0.949,0.126,127.955,333172,3,12
The Cave,Mumford & Sons ,False,0.592,0.499,-9.463,1,0.0374,0.0536,4.4e-05,0.113,141.938,215627,4,9
Toulouse - Original Mix,Nicky Romero,False,0.76,0.91,-3.842,0,0.101,0.0338,0.69,0.218,128.001,365626,4,14
Away in a Manger,The Platters,False,0.574,0.295,-9.435,1,0.0239,0.354,0,0.189,81.132,172800,3,8
Moonlight in Vermont,Jo Stafford,False,0.291,0.134,-16.865,0,0.0366,0.972,0.00112,0.188,97.806,187867,1,10
Baby It's Cold Outside,Tom Jones,False,0.342,0.645,-6.747,0,0.088,0.458,0,0.272,99.26,219773,4,9
They Can't Take That Away From Me,Ella Fitzgerald,False,0.536,0.188,-15.217,1,0.0776,0.639,0,0.108,100.378,279733,4,11
Chasing Summers (Miami) - Original Mix,Tiësto,False,0.718,0.71,-7.806,0,0.0447,0.0329,0.885,0.281,127.983,396006,4,18
The Girl From Ipanema - Stereo Version,Stan Getz,False,0.657,0.122,-19.444,0,0.0444,0.891,0.000463,0.117,129.993,322360,4,14
You're A Wolf,Sea Wolf,False,0.675,0.666,-7.689,1,0.0268,0.651,0.118,0.147,120.994,215547,4,12
Where Angels Fear To Tread,Disclosure,False,0.679,0.735,-6.218,0,0.136,0.23,0.602,0.148,107.998,225907,4,10
Get Up (Rattle) - Vocal Edit,Bingo Players,False,0.801,0.985,-2.69,1,0.0645,0.0205,6.86e-06,0.296,127.99,166933,4,6
Your Best American Girl,Mitski,False,0.316,0.257,-9.802,1,0.0331,0.0168,0.00484,0.244,77.009,212184,4,9
Águas De Março,Antônio Carlos Jobim,False,0.649,0.365,-14.807,1,0.116,0.815,0,0.117,143.639,214867,4,9
Dixieland Band From Santa Claus Land - Remastered,Jimmy Dorsey & His Dorsey Land Band,False,0.434,0.446,-8.81,1,0.058,0.928,6.98e-05,0.406,166.276,162422,4,8
Silent Night,Jo Stafford,False,0.22,0.135,-16.379,1,0.0386,0.98,3.57e-06,0.118,77.132,128267,3,4
The Gypsy,Charlie Parker,False,0.545,0.0442,-14.903,1,0.0382,0.992,0.874,0.126,100.229,180580,3,7
New Year's Resolution,Otis Redding,False,0.546,0.203,-16.588,0,0.0309,0.668,1.65e-06,0.0962,156.807,204213,3,11
Don't Dream It's Over,The Head And The Heart,False,0.433,0.73,-4.933,1,0.0315,0.0824,2.01e-06,0.105,84.138,219517,4,9
Santa Claus Is Comin' To Town,King Sisters,False,0.736,0.254,-14.791,0,0.0618,0.975,0.0331,0.07,108.838,157880,4,8
Baby Blue,King Krule,False,0.468,0.331,-11.052,1,0.036,0.613,0.00108,0.129,102.448,215507,4,9
White Christmas,Cliff Richard,False,0.178,0.212,-17.052,1,0.0317,0.684,0,0.132,83.731,193467,4,7
Master Of None,Beach House,False,0.499,0.347,-15.256,1,0.026,0.621,0.548,0.0942,86.51,199413,4,10
Midnight Blue - Remastered,Kenny Burrell,False,0.652,0.356,-13.733,0,0.0419,0.546,0.000103,0.132,148.822,242347,4,14
Blue Cheese,2 Chainz,False,0.804,0.583,-5.335,1,0.245,0.0693,0,0.578,130.001,308733,4,14
Birdland,Buddy Rich,False,0.481,0.678,-9.609,1,0.0323,0.16,0.00324,0.191,89.224,401966,4,16
Auld Lang Syne,Guy Lombardo,False,0.207,0.0889,-14.605,1,0.0337,0.975,0.105,0.113,67.39,151920,3,8
Fear & Force,Vagabon,False,0.596,0.223,-11.288,1,0.0275,0.736,0.00182,0.108,141.848,213607,4,10
You Make Me Feel so Young,Michael Bublé,False,0.508,0.537,-4.732,1,0.0441,0.702,0,0.362,129.865,185693,4,10
NEW ORLEANS,BROCKHAMPTON,False,0.639,0.815,-4.962,0,0.252,0.232,0,0.299,159.903,243280,4,11
The First Noel,Dick Haymes,False,0.258,0.174,-14.609,1,0.0298,0.944,0.0674,0.137,83.942,177880,3,9
Free,6LACK,False,0.755,0.535,-5.088,1,0.0476,0.00292,4.99e-06,0.104,123.961,263013,4,13
Tomorrow 'Til Infinity (feat. Gunna),Young Thug,False,0.855,0.516,-6.972,1,0.0524,0.0261,2.74e-05,0.302,135.97,228307,4,13
All Eyez (feat. Jeremih) [Bonus Track],The Game,False,0.419,0.655,-6.679,1,0.247,0.0571,0,0.0962,76.835,215297,3,10
Get Happy,Rebecca Ferguson,False,0.436,0.7,-4.663,1,0.178,0.303,0,0.141,202.152,168573,4,9
What They Want,Russ,False,0.71,0.404,-10.04,0,0.379,0.484,0,0.0953,139.553,165853,4,10
Aquarium,Nosaj Thing,False,0.635,0.655,-9.521,1,0.0484,0.15,0.553,0.129,91.026,184000,4,9
Blue Blocks,Jason Moran,False,0.391,0.513,-13.444,0,0.0328,0.805,0.914,0.131,92.734,275800,3,10
Rudolph The Red Nose Reindeer,Spike Jones & His City Slickers,False,0.617,0.464,-6.043,1,0.102,0.735,0,0.247,115.426,207387,4,10
"Let It Snow, Let It Snow, Let It Snow",Debbie Reynolds,False,0.522,0.203,-14.934,1,0.0378,0.658,0,0.0442,127.705,172627,4,9
Under The Pressure,The War On Drugs,False,0.323,0.713,-6.535,1,0.0294,0.306,0.201,0.121,134.371,530707,4,17
Rolling Stones T-Shirt - Radio Edit,Dada Life,False,0.693,0.662,-6.155,0,0.0576,0.000539,0.00222,0.0803,127.964,202507,3,4
Young Dumb & Broke REMIX (feat. Rae Sremmurd & Lil Yachty),Khalid,False,0.795,0.56,-5.773,1,0.0479,0.184,0,0.158,136.988,263277,4,13
Rattle - Original Mix,Bingo Players,False,0.744,0.956,-4.797,1,0.052,0.00161,0.85,0.339,127.996,286907,4,10
The End (Original Mix),Tommy Trash,False,0.869,0.756,-2.951,1,0.134,0.00385,0.301,0.0831,127.976,330000,4,12
Blue Rondo à la Turk,Dave Brubeck,False,0.585,0.387,-12.666,0,0.0398,0.815,0.182,0.112,113.298,403693,4,19
Strobe,deadmau5,False,0.436,0.524,-7.754,0,0.038,0.00947,0.901,0.114,128.02,634151,4,26
Clarinet Marmalade,Bix Beiderbecke,False,0.779,0.452,-10.351,1,0.0504,0.991,0.818,0.0828,125.229,192773,4,8
Noticed,Lil Mosey,False,0.699,0.558,-7.622,1,0.0603,0.462,0,0.116,79.992,165000,4,6
Self-Portrait In Three Colours,Charles Mingus,False,0.224,0.0937,-15.641,1,0.0343,0.98,0.784,0.107,168.418,186707,3,9
Grillz,Nelly,False,0.863,0.514,-7.243,0,0.249,0.0419,0,0.301,82.985,271160,4,13
Guala,G-Eazy,False,0.837,0.538,-8.921,1,0.288,0.0637,0,0.0791,109.943,313987,4,13
Winter Wonderland,Shirley Horn,False,0.602,0.203,-17.267,1,0.0736,0.921,0.000117,0.127,133.664,247800,4,11
Cleopatra,The Lumineers,False,0.535,0.763,-6.751,1,0.0407,0.253,7.79e-05,0.0956,151.437,201413,4,10
"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",Miles Davis,False,0.532,0.151,-17.266,1,0.0376,0.706,0.00136,0.116,136.759,562640,4,27
Silver Bells - Remastered 1993,Al Martino,False,0.358,0.189,-17.242,1,0.0287,0.756,0.000336,0.144,86.607,160200,3,6
Random,G-Eazy,False,0.603,0.783,-6.891,1,0.138,0.00353,0,0.216,87.154,180333,4,9
Hello - Feat. Dr. Dre And MC Ren,Ice Cube,False,0.902,0.612,-6.217,0,0.283,0.135,0,0.374,91.386,232533,4,12
"You're A Mean One, Mr. Grinch",Thurl Ravenscroft,False,0.517,0.484,-10.93,0,0.318,0.952,0.0075,0.129,141.914,315707,3,16
Cascade - Original Mix,Tommy Trash,False,0.704,0.962,-3.095,1,0.115,0.0058,0.128,0.22,127.997,377153,4,18
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,False,0.753,0.498,-5.61,1,0.0504,0.551,0,0.0706,89.95,158053,4,8
Acid,Ray Barretto,False,0.561,0.647,-8.578,1,0.0559,0.0336,0.872,0.0741,157.626,307760,4,14
The Breeze,Dr. Dog,False,0.609,0.554,-7.801,1,0.0395,0.77,3.36e-05,0.672,90.098,239067,4,14
Mele Kalikimaka,The Puppini Sisters,False,0.62,0.606,-6.995,1,0.251,0.651,0,0.0727,205.554,176933,4,9
City of Dreams (feat. Ruben Haze),Dirty South & Alesso,False,0.472,0.829,-5.073,1,0.0418,0.00329,0.00944,0.301,127.953,279375,4,11
Someday My Prince Will Come,Wynton Kelly,False,0.558,0.327,-17.102,1,0.0395,0.562,7.93e-06,0.0832,114.097,186137,4,6
Pair of Dice (Radio Edit),Tiësto,False,0.493,0.918,-4.37,1,0.0583,0.000136,0.909,0.887,128.022,185500,4,7
Oye Como Va,Tito Puente,False,0.696,0.728,-6.937,1,0.034,0.743,0.0537,0.0835,124.092,272547,4,9
"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,False,0.745,0.346,-7.709,1,0.331,0.00552,0,0.0881,203.911,237240,4,12
God Bless the Child,Sonny Rollins,False,0.493,0.0421,-18.071,1,0.0347,0.913,0.173,0.0777,102.074,447560,4,23
Adrenaline Rush,Twista,False,0.617,0.884,-6.739,0,0.0672,0.0971,1.2e-05,0.111,129.435,223467,4,10
Young Blood,The Naked And Famous,False,0.579,0.865,-4.692,1,0.0302,5.63e-05,0.000221,0.649,104.99,246600,4,12
Party In The Dark,Mogwai,False,0.482,0.937,-4.917,1,0.0605,0.000589,0.395,0.467,130.109,242293,4,10
(No One Knows Me) Like the Piano,Sampha,False,0.621,0.199,-13.788,1,0.0344,0.976,0.00186,0.107,128.905,218160,4,9
Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1,Billie Holiday,False,0.484,0.0823,-11.273,0,0.0364,0.98,2.47e-06,0.159,127.089,190800,3,10
LMK,Kelela,False,0.595,0.61,-7.007,0,0.033,0.091,0,0.16,99.529,218319,4,9
Emperor Jones,Joe Lovano,False,0.336,0.328,-15.005,0,0.0386,0.93,0.732,0.111,184.007,314493,3,10
Merry Christmas Baby,Chuck Berry,False,0.635,0.259,-12.685,1,0.0358,0.895,0.0515,0.12,96.431,193107,3,9
Man from Mars,Artie Shaw,False,0.611,0.532,-11.411,0,0.0531,0.74,0.812,0.08,114.426,217760,4,9
sweet sweet,Travis Scott,False,0.733,0.578,-5.245,0,0.0417,0.0859,1.19e-06,0.403,142.028,222318,4,10
Lights & Music,Cut Copy,False,0.612,0.939,-4.206,0,0.0412,0.0763,0.119,0.749,125.981,277360,4,11
Indian Summer,Beat Happening,False,0.445,0.577,-10.079,1,0.0271,0.362,0,0.0522,139.773,185040,4,7
Blue Ridge Mountains,Fleet Foxes,False,0.524,0.446,-7.823,0,0.0275,0.688,0.000745,0.101,97.856,265773,4,13
Generation 303 (Original Mix),Nicky Romero,False,0.774,0.918,-2.012,0,0.131,0.0688,0.21,0.395,128.01,330471,4,17
Don't Be That Way,Benny Goodman,False,0.689,0.267,-11.567,0,0.0728,0.87,0.866,0.0766,162.677,201587,4,12
There's a Christmas Tree in Heaven,Eddy Howard,False,0.479,0.122,-12.045,1,0.0308,0.969,4.96e-06,0.17,75.288,177659,4,9
Fair Weather - Remastered,Art Farmer,False,0.615,0.204,-16.075,1,0.0439,0.872,0.382,0.071,96.47,344067,4,18
Santa Baby,Eartha Kitt,False,0.722,0.0767,-16.467,1,0.0551,0.969,1.48e-06,0.127,84.854,211240,4,10
Talk Is Cheap,Chet Faker,False,0.652,0.583,-8.52,0,0.173,0.465,0.000208,0.146,140.024,218553,4,9
Memories (feat. Kid Cudi),David Guetta,False,0.546,0.898,-3.938,1,0.232,0.00158,6.43e-06,0.229,130.002,210840,4,8
Don't Hurt Me,Mustard,False,0.704,0.46,-10.559,1,0.416,0.0872,0,0.0833,126.388,192995,5,10
The Christmas Song,Paul Anka,False,0.257,0.2,-15.321,0,0.0353,0.928,0.00427,0.277,128.172,238077,4,11
Goodmorning,Bleachers,False,0.629,0.448,-9.534,1,0.102,0.579,0,0.131,79.993,193413,4,5
"You Mine (feat. Trey Songz, Jeremih & Future)",DJ Khaled,False,0.516,0.906,-3.148,1,0.302,0.417,0,0.153,135.751,240027,4,9
Dinosaur Christmas,Wee Hairy Beasties,False,0.52,0.62,-7.933,1,0.0717,0.3,0,0.15,177.346,189253,4,6
Through Oblivion,In Flames,False,0.52,0.653,-5.77,1,0.0623,0.00742,0.00415,0.162,169.948,217267,4,11
The Monkey Dance,The Wiggles,False,0.627,0.855,-3.883,1,0.083,0.156,0,0.297,130.736,154720,4,8
April sick,lalasweet,False,0.662,0.122,-12.095,1,0.0345,0.907,0.000168,0.34,111.87,281800,3,9
Heaven and Hell,Black Sabbath,False,0.32,0.529,-13.7,0,0.03,0.112,0.0163,0.117,89.882,415933,4,12
"F*** U (feat. Deepflow, J-Kwondo of 45 RPM)",J-Dogg,False,0.767,0.75,-5.604,1,0.0548,0.00482,4.27e-06,0.116,100.018,252828,4,10
새벽속으로의 외출,STi,False,0.669,0.533,-7.294,0,0.0344,0.438,0,0.0841,140.006,81680,4,4
Baby Don't Cry,BIGBANG,False,0.646,0.75,-5.408,1,0.0315,0.0321,0,0.38,95.01,271760,4,12
I Wish I Had A Horse - Remastered,Alvin & The Chipmunks,False,0.855,0.438,-9.354,1,0.0347,0.574,0.0436,0.224,111.946,121360,4,5
Dirty,Miryo,False,0.848,0.82,-3.984,1,0.0443,0.131,0,0.179,115.001,213499,4,8
2HOT,G.NA,False,0.691,0.915,-2.193,1,0.101,0.0883,0,0.0661,133.011,186053,4,6
The Goldfish,The Laurie Berkner Band,False,0.628,0.519,-4.079,1,0.139,0.702,0,0.121,105.357,214960,3,11
Speechless (feat. RKCB),Candyland,False,0.682,0.824,-5.832,1,0.0329,0.00568,5.27e-06,0.0679,123.023,194573,4,12
I Need a Girl (Taeyang Solo) [feat. G-Dragon],BIGBANG,False,0.635,0.557,-6.809,1,0.0509,0.429,0,0.0986,57.494,220133,4,7
BABY GOOD NIGHT,GD&TOP,False,0.667,0.679,-5.994,1,0.0887,0.435,0,0.104,90.03,210477,4,7
Tómame o Déjame - Remasterizado,Mocedades,False,0.408,0.59,-5.687,1,0.0304,0.455,0.00095,0.216,78.764,187000,4,8
Ahora Lloras Tú (feat. CNCO),Ana Mena,False,0.718,0.9,-4.31,0,0.0549,0.016,0.000171,0.0572,115.982,207000,4,11
Flawless,Disciples,False,0.773,0.832,-4.958,1,0.059,0.000483,0.778,0.13,120.986,333713,4,13
너와의 추억을 팔아,STi,False,0.381,0.193,-14.309,1,0.0501,0.982,0.138,0.109,76.234,162960,4,6
Mother,Danzig,False,0.365,0.763,-9.45,0,0.0591,0.00726,0.000457,0.0865,148.366,204867,4,12
Bad Idea,Sara Bareilles,False,0.587,0.889,-5.541,1,0.0704,0.0168,0,0.0806,167.936,206200,3,10
Hollow,Tori Kelly,False,0.462,0.527,-6.986,1,0.0347,0.0407,1.75e-05,0.473,126.086,210613,4,10
Deceiver of the Gods,Amon Amarth,False,0.262,0.991,-5.373,0,0.167,4.09e-05,0.204,0.15,192.858,259173,4,12
911,Feid,False,0.792,0.848,-4.28,1,0.0983,0.0495,0.000132,0.137,103.007,222547,4,9
Still Alive,BIGBANG,False,0.667,0.929,-2.913,0,0.271,0.0318,0,0.0669,109.954,198533,4,8
Time After Time,Radha,False,0.542,0.28,-8.254,1,0.0351,0.848,0,0.117,121.628,248227,4,12
Lola Montez,Volbeat,False,0.513,0.875,-4.819,1,0.0336,0.000139,3.28e-05,0.0715,151.986,267680,4,9
Quantum Flux,Northlane,False,0.53,0.907,-3.066,1,0.0589,0.00254,3.91e-05,0.1,109.997,243939,4,9
Háblame de Ti,Pecos,False,0.708,0.802,-6.853,1,0.0477,0.318,0,0.151,124.641,207307,4,9
Mejor Me Alejo,Banda MS de Sergio Lizárraga,False,0.823,0.378,-6.906,1,0.0431,0.206,3.95e-06,0.106,124.084,201960,4,10
Ambiente,J Balvin,False,0.789,0.731,-6.245,0,0.101,0.139,1.92e-06,0.635,81.009,248827,4,10
$ (feat. Donnie Trumpet),DRAM,False,0.441,0.725,-6.436,1,0.24,0.0578,0,0.084,105.101,203373,4,7
begin again (HEALTH Remix),Purity Ring,False,0.573,0.522,-8.185,1,0.0369,0.00306,0.0553,0.0875,100.005,257277,4,11
The Window,Trout Fishing in America,False,0.708,0.279,-13.877,1,0.0943,0.887,3.47e-05,0.0769,141.995,202005,4,9
Monster,BIGBANG,False,0.643,0.786,-4.251,1,0.0413,0.00584,0,0.369,128.003,231293,4,9
Obsesssion (악몽) (GD),GD&TOP,False,0.645,0.886,-3.402,0,0.0456,0.0035,0,0.308,128.326,315528,4,9
Still Counting,Volbeat,False,0.307,0.923,-3.139,1,0.0598,0.000449,0.00024,0.408,103.832,261813,4,14
U&I,BTOB,False,0.727,0.554,-5.6,1,0.036,0.528,0,0.267,127.947,202227,3,10
Death Row,Jimi Charles Moody,False,0.414,0.353,-10.17,1,0.0364,0.396,0.000426,0.12,82.413,225139,4,11
Recomecar (Once Again),Pudditorium,False,0.616,0.418,-13.208,1,0.0378,0.661,0.00528,0.119,95.048,341627,4,12
"아무도, 아무것도",lalasweet,False,0.385,0.393,-5.925,1,0.0266,0.598,8.79e-05,0.189,85.629,279240,4,10
Instinct,RITUAL,False,0.715,0.494,-9.349,1,0.0566,0.354,0.00111,0.128,131.975,188919,4,8
Secrets,Jacob Whitesides,False,0.617,0.9,-5.088,1,0.0589,0.0315,0,0.119,108.017,254720,4,11
Laid to Rest,Lamb of God,False,0.359,0.959,-3.685,1,0.104,0.000216,0.00343,0.435,103.038,230227,3,11
Culpable Tu,Alta Consigna,False,0.508,0.361,-7.538,1,0.0286,0.675,1.42e-05,0.147,135.102,231760,4,12
Let's Shake,Dan Zanes,False,0.683,0.617,-10.576,0,0.0886,0.0355,3.57e-06,0.499,130.984,292720,4,12
Duro y Suave,Leslie Grace,False,0.769,0.721,-4.483,0,0.153,0.111,5.9e-05,0.0505,94.978,207720,4,8
Rainbow in the Dark,Dio,False,0.512,0.947,-5.659,0,0.0401,0.000692,0.114,0.0283,117.461,256933,4,9
Reggaeton Ton,Alexis y Fido,False,0.859,0.846,-3.415,0,0.205,0.296,0,0.154,92.031,156747,4,6
Storm the Sorrow,Epica,False,0.51,0.887,-5.569,0,0.0799,0.0194,0,0.225,134.029,312413,4,11
Hasta la Victoria Siempre,Suni Paz,False,0.572,0.0669,-17.227,1,0.0789,0.838,0.0133,0.115,85.999,158707,4,5
The Answer,Savages,False,0.358,0.815,-5.645,1,0.0417,0.000764,0.00279,0.348,96.079,210067,4,8
La Mordidita (feat. Yotuel),Ricky Martin,False,0.725,0.903,-2.955,1,0.0658,0.0344,0,0.183,142.006,211680,4,9
Prohibida,El Komander,False,0.582,0.47,-5.812,1,0.205,0.0912,0,0.169,148.58,207804,3,10
Hot,POWERS,False,0.454,0.881,-4.537,1,0.0412,8.73e-05,4.21e-06,0.379,107.962,303787,4,10
What I Never Knew I Always Wanted,Carrie Underwood,False,0.505,0.782,-2.256,1,0.0404,0.682,0,0.173,76.004,215467,4,10
You,Lost Kings,False,0.668,0.893,-4.349,1,0.0366,0.178,0.00382,0.114,105.928,213780,4,11
Te Lo Pido por Favor,Jaguares,False,0.648,0.659,-6.369,1,0.0259,0.115,0.000307,0.19,106.196,206133,4,9
Witch Doctor - Remastered 1999,Alvin & The Chipmunks,False,0.832,0.579,-9.68,0,0.0518,0.681,1.41e-05,0.0414,130.928,122000,4,8
I Am the Best (내가 제일 잘 나가),2NE1,False,0.821,0.847,-3.721,1,0.0387,0.00772,0.0032,0.0482,127.986,210733,4,13
Ruins,Ella Isaacson,False,0.391,0.8,-4.756,1,0.0544,0.0871,0,0.162,123.25,274181,4,12
Sprained Ankle,Julien Baker,False,0.343,0.174,-14.471,1,0.0359,0.807,0.47,0.113,96.884,142046,4,4
No digas nada,Mario Bautista,False,0.549,0.621,-6.567,0,0.0601,0.273,0.000321,0.0792,89.985,193241,4,8
대마왕,더더 밴드(TheThE Band),False,0.488,0.989,-2.888,1,0.171,0.117,3.88e-06,0.329,147.857,261059,4,12
Star,Jay Park,False,0.642,0.612,-5.464,0,0.029,0.742,1.75e-06,0.143,99.978,194213,3,11
Love pop (Acoustic ver.),Shin Goeun,False,0.785,0.174,-10.493,1,0.0339,0.767,0.00172,0.112,110.038,192507,4,11
Nobody Cares,LÉON,False,0.683,0.899,-5.382,0,0.0286,0.102,0,0.0868,110.996,226773,4,8
We Are The Dinosaurs,The Laurie Berkner Band,False,0.694,0.25,-9.056,1,0.0526,0.692,0.000141,0.0668,120.022,137067,4,7
Sin documentos,Los Rodriguez,False,0.387,0.972,-2.84,0,0.101,0.565,4.83e-06,0.0921,192.392,285093,4,13
Arranca en Fa,Sonora Carruseles,False,0.76,0.661,-10.165,0,0.0434,0.353,0.366,0.318,117.905,216093,4,10
La Gota Fría,Carlos Vives,False,0.719,0.809,-10.201,1,0.0511,0.0893,0,0.183,100.839,215493,4,11
Brindemos,Anuel AA,False,0.812,0.66,-3.353,0,0.0854,0.308,0,0.0617,140.048,216857,4,16
About That Life,Attila,False,0.381,0.903,-3.883,1,0.0758,0.000538,9.57e-06,0.344,126.532,185790,4,9
HIGH HIGH,GD&TOP,False,0.7,0.864,-4.505,1,0.0645,0.00734,0,0.0707,130.001,186175,4,10
Fire,2NE1,False,0,0,-9.764,0,0,0,0,0,0,3056,0,0
La fórmula (feat. Chris Jedi),De La Ghetto,False,0.691,0.813,-3.208,0,0.0721,0.15,5.04e-05,0.242,172.047,232973,4,15
Turn! Turn! Turn!,Dan Zanes,False,0.624,0.294,-11.95,1,0.0319,0.937,0.000125,0.107,113.8,249290,4,12
I Still Miss Someone,Hushabye Baby,False,0.704,0.104,-18.841,1,0.0382,0.726,0.865,0.115,93.968,189733,4,8
Crazy Train - 2002 Version,Ozzy Osbourne,False,0.465,0.902,-4.628,1,0.0587,0.0184,0.00114,0.348,137.272,289467,4,13
10분만 걸으면 (With 리치) (inst.),크리스,False,0.643,0.859,-6.838,1,0.0267,0.00167,0.265,0.04,128.014,223556,4,8
Everyone Asked About You,Bob McGrath,False,0.854,0.576,-10.12,1,0.118,0.361,1.72e-06,0.113,122.0,240267,4,12
Sitcom,Coleman Hell,False,0.674,0.73,-5.503,1,0.132,0.00196,0,0.233,100.013,177253,4,7
Stay Together,2NE1,False,0,0,-9.764,0,0,0,0,0,0,3056,0,0
You've Got Another Thing Comin',Judas Priest,False,0.512,0.814,-7.12,0,0.047,0.00491,4.23e-06,0.0919,138.226,309847,4,10
Try (밑바닥에서) [feat. Bumkey],Tablo,False,0.645,0.602,-8.647,0,0.158,0.0773,0,0.545,160.152,208827,4,6
Nemo,Nightwish,False,0.497,0.737,-6.291,1,0.0353,0.0002,7.55e-05,0.0744,125.045,276120,4,11
