track_id,speechiness,duration_ms,tempo,energy,acousticness,valence,key,instrumentalness,liveness,loudness,danceability,time_signature,mode,track,charted
6hu1f1cXSw7OAqhpSQ2zDy,0.0472,386373,86.762,0.553,0.044,0.433,2,0.0096,0.0999,-9.526,0.271,3,1,6hu1f1cXSw7OAqhpSQ2zDy,1000
72hF391fEECZcAEDea2Bb5,0.0572,197933,138.896,0.869,0.383,0.782,9,0.00162,0.351,-9.271,0.755,4,1,72hF391fEECZcAEDea2Bb5,1000
1uc3wzNAIdiWTJYvu450yH,0.0565,134000,110.678,0.56,0.579,0.962,5,0.0,0.301,-9.559,0.886,4,1,1uc3wzNAIdiWTJYvu450yH,1000
3BSHfNC57ksIlpr2XRYnrv,0.0953,222214,187.853,0.894,0.00116,0.408,11,0.0,0.147,-3.54,0.423,4,0,3BSHfNC57ksIlpr2XRYnrv,1000
5zS9mvTXCSPToAYlSHiG4i,0.0766,262453,176.997,0.707,0.083,0.517,9,0.0,0.0565,-3.7,0.33,4,1,5zS9mvTXCSPToAYlSHiG4i,1000
6kjlvJLh2DBsSQtqVzFh8I,0.0562,145067,113.097,0.926,0.00031,0.609,11,0.478,0.386,-10.79,0.574,4,1,6kjlvJLh2DBsSQtqVzFh8I,1000
6jlxHfuLLletD7RYfqHJwI,0.0329,217267,126.866,0.435,0.159,0.352,2,0.000359,0.643,-13.598,0.383,4,1,6jlxHfuLLletD7RYfqHJwI,1000
6v5VsfCYKdrkQBTMhAlkDr,0.0394,373467,111.705,0.945,0.0219,0.437,10,0.246,0.0254,-7.978,0.448,4,1,6v5VsfCYKdrkQBTMhAlkDr,1000
0M5EaPIXN3FneJ7exwpYNM,0.0314,158560,155.034,0.712,0.0188,0.974,4,0.00572,0.0402,-12.848,0.524,4,1,0M5EaPIXN3FneJ7exwpYNM,1000
0yVs7eSL8mPnIu2CGKHpUQ,0.164,147933,175.009,0.946,0.0572,0.447,2,6.77e-06,0.73,-6.998,0.399,4,1,0yVs7eSL8mPnIu2CGKHpUQ,1000
75wP08AtMfGfjk0nPdvVw3,0.0462,264333,169.776,0.955,0.00072,0.68,9,0.426,0.494,-6.043,0.467,4,1,75wP08AtMfGfjk0nPdvVw3,1000
51l8jiqsGYCiKUJBLXJvA9,0.0629,228973,124.401,0.343,0.57,0.198,9,5.3e-06,0.0973,-12.586,0.693,4,1,51l8jiqsGYCiKUJBLXJvA9,1000
31acMiV67UgKn1ScFChFxo,0.0353,277627,82.149,0.424,0.503,0.159,5,0.0,0.273,-7.203,0.336,4,1,31acMiV67UgKn1ScFChFxo,1000
1Xsxp1SEOxuMzjrFZhtw8u,0.0378,196867,94.995,0.81,0.0923,0.391,7,4.74e-05,0.11,-5.117,0.674,4,0,1Xsxp1SEOxuMzjrFZhtw8u,1000
7B3UAPLYAbwXVgbHSKEaTw,0.0308,249240,77.314,0.4,0.643,0.121,6,2.46e-05,0.131,-9.999,0.463,4,0,7B3UAPLYAbwXVgbHSKEaTw,1000
1X1KDnhTnb28tpJlgOV3lD,0.0872,246720,128.002,0.568,0.136,0.646,5,0.0,0.0288,-5.431,0.751,4,0,1X1KDnhTnb28tpJlgOV3lD,1000
6d9IiDcFxtFVIvt9pCqyGH,0.0308,260933,114.987,0.787,0.0396,0.374,5,1.42e-06,0.163,-3.002,0.605,4,1,6d9IiDcFxtFVIvt9pCqyGH,1000
0xAVL3SQa8SxKdWJgly6Ht,0.0426,217787,122.214,0.588,0.251,0.178,11,0.0,0.166,-5.222,0.48,4,1,0xAVL3SQa8SxKdWJgly6Ht,1000
36482hNESSwELpr9sS3NbE,0.175,241307,129.998,0.619,0.00959,0.516,5,3.18e-06,0.0896,-5.741,0.761,4,0,36482hNESSwELpr9sS3NbE,1000
38v32YonCt7Ln8KDLS5Ioe,0.0328,186227,112.258,0.556,0.277,0.815,11,0.0,0.147,-9.474,0.552,4,1,38v32YonCt7Ln8KDLS5Ioe,1000
0H6fDB7YaMZe1rXCmATx9l,0.2,220373,171.849,0.588,0.0643,0.332,11,0.0,0.171,-7.973,0.451,4,0,0H6fDB7YaMZe1rXCmATx9l,1000
7iLXXTLIaguiWCTRJNU1Tv,0.0342,215027,65.776,0.0971,0.94,0.0745,0,0.0,0.122,-13.002,0.186,5,1,7iLXXTLIaguiWCTRJNU1Tv,1000
24fQpRwKFkC3Fe8QtvvrNw,0.0284,242267,78.986,0.504,0.31,0.564,5,0.0,0.137,-9.761,0.601,4,1,24fQpRwKFkC3Fe8QtvvrNw,1000
0rFZaQ4crlGAzuCjWCQ2xu,0.0563,234040,133.973,0.576,0.0143,0.12,2,0.0,0.602,-6.299,0.577,4,1,0rFZaQ4crlGAzuCjWCQ2xu,1000
1hWYT0w2R0J19rlVkiez7X,0.286,250320,168.269,0.811,0.186,0.494,5,0.0,0.105,-4.526,0.517,4,0,1hWYT0w2R0J19rlVkiez7X,1000
5dhQCqONiQji7k4RkhIcjq,0.0341,227253,109.997,0.774,0.00132,0.611,11,6.98e-06,0.0835,-6.366,0.653,4,1,5dhQCqONiQji7k4RkhIcjq,1000
0xM88xobymkMgg46MStfnV,0.0307,232853,103.851,0.376,0.865,0.321,2,0.000121,0.113,-10.995,0.51,4,1,0xM88xobymkMgg46MStfnV,1000
5it4Zopso9OdoirmTqGZA4,0.037,225933,81.002,0.483,0.61,0.269,8,0.0,0.0989,-7.408,0.573,4,1,5it4Zopso9OdoirmTqGZA4,1000
4THgRPmLvhNmM9Lzj8qrvH,0.0366,207920,148.055,0.589,0.462,0.306,11,3.88e-06,0.0937,-6.401,0.593,4,1,4THgRPmLvhNmM9Lzj8qrvH,1000
7nb2hZWBxeG38lwcRjFqn4,0.0311,162467,121.903,0.182,0.86,0.0929,1,0.00255,0.0962,-10.815,0.387,4,1,7nb2hZWBxeG38lwcRjFqn4,1000
1uXbwHHfgsXcUKfSZw5ZJ0,0.143,236093,127.091,0.899,0.00496,0.759,0,4.64e-05,0.372,-4.237,0.732,4,1,1uXbwHHfgsXcUKfSZw5ZJ0,1000
6PpR4UJF2oaXQn2ycp7Fl3,0.0842,204880,107.904,0.886,0.0953,0.682,10,0.0,0.0379,-5.147,0.825,4,0,6PpR4UJF2oaXQn2ycp7Fl3,1000
5HQVUIKwCEXpe7JIHyY734,0.137,207333,95.078,0.655,0.0525,0.531,0,0.0,0.115,-6.425,0.715,4,1,5HQVUIKwCEXpe7JIHyY734,1000
0KpfYajJVVGgQ32Dby7e9i,0.0436,216667,97.03,0.885,0.217,0.768,1,0.0,0.086,-4.432,0.675,4,0,0KpfYajJVVGgQ32Dby7e9i,1000
7vcuTZAFyu0Z5dgMRLR0h0,0.028,251280,94.088,0.275,0.808,0.552,6,0.913,0.403,-10.644,0.61,4,1,7vcuTZAFyu0Z5dgMRLR0h0,1000
0VZ9xPNa6ROafP6GYYuv2S,0.0287,205453,86.577,0.269,0.829,0.492,0,1.67e-05,0.108,-8.456,0.366,4,1,0VZ9xPNa6ROafP6GYYuv2S,1000
2cGxRwrMyEAp8dEbuZaVv6,0.0271,337560,109.942,0.585,0.0422,0.518,10,0.619,0.077,-9.516,0.775,4,0,2cGxRwrMyEAp8dEbuZaVv6,1000
6vvYOBxKmCvUSEQgxdZiAq,0.0282,198240,111.854,0.688,0.0251,0.937,9,3.08e-06,0.149,-4.671,0.648,4,1,6vvYOBxKmCvUSEQgxdZiAq,1000
4ABua0yuWcpTotImEEJTaw,0.0327,271907,140.781,0.726,0.0603,0.288,5,1.75e-05,0.225,-4.2,0.485,4,1,4ABua0yuWcpTotImEEJTaw,1000
131l5GkXPIk81bxihGypPt,0.0262,214133,90.068,0.456,0.473,0.312,2,0.0,0.156,-6.169,0.549,4,1,131l5GkXPIk81bxihGypPt,1000
2Guz1b911CbpG8L92cnglI,0.0296,229235,112.62,0.48,0.116,0.382,5,3.03e-06,0.626,-6.583,0.29,4,1,2Guz1b911CbpG8L92cnglI,1000
7dKDJtzTOzv9y1QWl7okEF,0.0482,159333,77.931,0.39,0.718,0.474,1,5.89e-06,0.135,-7.567,0.796,4,1,7dKDJtzTOzv9y1QWl7okEF,1000
1UmIWsuzcitp1VhsEKviJZ,0.0357,218773,133.147,0.318,0.535,0.231,5,4.98e-05,0.109,-9.464,0.271,4,1,1UmIWsuzcitp1VhsEKviJZ,1000
6dI8J9vNvVFL3K7oXv6LDp,0.038,212173,120.517,0.248,0.816,0.25,9,0.00191,0.113,-10.912,0.264,4,1,6dI8J9vNvVFL3K7oXv6LDp,1000
3IRmPu1ra0V6STRU63SgMW,0.0375,280040,134.864,0.21,0.936,0.0949,4,5.7e-06,0.194,-11.745,0.264,4,1,3IRmPu1ra0V6STRU63SgMW,1000
1lOSxJNCLvWm2bYaTcTSmK,0.166,190440,69.283,0.259,0.829,0.473,5,1.61e-06,0.0451,-11.371,0.403,4,1,1lOSxJNCLvWm2bYaTcTSmK,1000
2JAEyonTQpALpkyoBrcC8O,0.0394,158787,87.8,0.199,0.916,0.193,6,0.0213,0.115,-14.919,0.312,3,1,2JAEyonTQpALpkyoBrcC8O,1000
5GPqgaU26MRCvXiNbjOuR8,0.0791,58933,130.213,0.149,0.912,0.187,0,1.01e-06,0.428,-15.261,0.492,3,0,5GPqgaU26MRCvXiNbjOuR8,1000
3IAKpoMwMFLV73Xt75jjvb,0.505,321160,154.589,0.473,0.759,0.548,9,0.0,0.727,-16.068,0.468,4,1,3IAKpoMwMFLV73Xt75jjvb,1000
695Ea7TBpNQkRfjliucK7f,0.435,59040,84.441,0.44,0.83,0.476,4,0.0,0.348,-12.857,0.623,1,0,695Ea7TBpNQkRfjliucK7f,1000
2S2La5rT0YCESfyZhJfQtf,0.265,299107,145.949,0.521,0.868,0.798,4,0.0,0.143,-10.374,0.575,4,1,2S2La5rT0YCESfyZhJfQtf,1000
1gYGMxSZhXXb6yPhZtMGmG,0.158,172640,75.404,0.615,0.527,0.376,5,0.0,0.131,-9.105,0.403,4,1,1gYGMxSZhXXb6yPhZtMGmG,1000
1WwNbVq9oKwHc2gKgR0K6H,0.0734,91107,115.206,0.688,0.693,0.649,8,2.95e-05,0.133,-7.888,0.564,4,1,1WwNbVq9oKwHc2gKgR0K6H,1000
1CtOCnWYfIwVgIKiR2Lufw,0.0324,152733,145.338,0.482,0.0662,0.19,6,0.0,0.116,-5.565,0.253,4,1,1CtOCnWYfIwVgIKiR2Lufw,1000
6fyv22stUNmoay5lLS0hHE,0.0378,251560,130.562,0.31,0.59,0.284,6,0.0,0.109,-8.196,0.354,4,1,6fyv22stUNmoay5lLS0hHE,1000
35HeX2IB3LFViUqAXPCpe8,0.0348,268200,91.025,0.176,0.967,0.0432,3,0.145,0.104,-12.629,0.205,3,1,35HeX2IB3LFViUqAXPCpe8,1000
0BhenWIyARdKVvBQ1qhX9i,0.143,164400,88.308,0.479,0.637,0.622,9,0.0,0.226,-8.081,0.569,4,1,0BhenWIyARdKVvBQ1qhX9i,1000
0UyEBcNXIHHFCtIeT4wLky,0.0496,275880,79.824,0.13,0.949,0.0744,7,3.72e-05,0.697,-20.935,0.241,4,1,0UyEBcNXIHHFCtIeT4wLky,1000
3sT37kCEpxM1zQ8s98i7ps,0.15,147653,112.969,0.897,0.038,0.533,11,0.00953,0.0313,-7.193,0.877,4,0,3sT37kCEpxM1zQ8s98i7ps,1000
1T5t8mYCEihHpd9JOdLrd3,0.0504,400467,84.483,0.124,0.909,0.146,1,8.41e-05,0.295,-16.843,0.298,3,1,1T5t8mYCEihHpd9JOdLrd3,1000
5I1phqOduzefM8MKPXaTet,0.347,247600,78.137,0.375,0.926,0.252,0,5.43e-06,0.164,-10.047,0.683,4,1,5I1phqOduzefM8MKPXaTet,1000
1j9Uo8fiSxxIlRpUKz60do,0.0979,187760,125.129,0.327,0.803,0.149,0,0.0,0.511,-19.278,0.474,4,1,1j9Uo8fiSxxIlRpUKz60do,1000
3NwGMaBDQs9ZpO0axAy3w4,0.0628,245893,131.177,0.454,0.162,0.202,1,2.54e-06,0.0639,-8.295,0.46,4,1,3NwGMaBDQs9ZpO0axAy3w4,1000
2fzUS2WQ9d9TcY14dpHxKb,0.196,309133,129.205,0.28,0.837,0.447,0,0.0,0.154,-17.979,0.579,4,1,2fzUS2WQ9d9TcY14dpHxKb,1000
0MrbH0etjxlxLEQEGZnxoc,0.0466,207400,140.094,0.993,2.02e-05,0.846,5,0.0934,0.845,-5.426,0.519,4,1,0MrbH0etjxlxLEQEGZnxoc,1000
7LbCHofa8dsbenYlhFMj7Z,0.0319,168173,100.859,0.252,0.944,0.136,2,0.000653,0.115,-11.327,0.332,4,0,7LbCHofa8dsbenYlhFMj7Z,1000
5WszEnX0QqSqKt3czQHzZU,0.0305,167627,90.695,0.151,0.88,0.159,7,0.000305,0.137,-11.11,0.342,4,1,5WszEnX0QqSqKt3czQHzZU,1000
4U60I5o2fASz96pqQ0sxIM,0.0628,100373,109.386,0.0147,0.971,0.547,9,0.00012,0.146,-27.58,0.373,5,0,4U60I5o2fASz96pqQ0sxIM,1000
2WNPG9HRibvtymAp7f9jIW,0.0326,226200,130.703,0.214,0.894,0.0859,5,1.98e-06,0.131,-11.408,0.282,4,1,2WNPG9HRibvtymAp7f9jIW,1000
1D14PtAZlLWiBvxqngjrYp,0.052,121653,125.821,0.374,0.38,0.28,11,0.0,0.0692,-13.289,0.459,4,1,1D14PtAZlLWiBvxqngjrYp,1000
3bRHPkiV43QCgzAJ5IuV65,0.151,196680,76.019,0.367,0.903,0.333,0,0.0,0.128,-12.006,0.406,4,0,3bRHPkiV43QCgzAJ5IuV65,1000
1YeaULNZz6V4DiL4POEhsy,0.192,171707,81.956,0.26,0.836,0.534,10,0.0,0.164,-13.84,0.495,3,0,1YeaULNZz6V4DiL4POEhsy,1000
0nIRxNfWcd1ZpgGfUMIfUs,0.0349,301160,97.16,0.167,0.863,0.0824,0,0.00163,0.433,-12.986,0.308,4,1,0nIRxNfWcd1ZpgGfUMIfUs,1000
6d5MsEv1NT4JMvtR7u18rA,0.0557,53773,140.969,0.445,0.781,0.746,3,2.79e-06,0.0549,-6.413,0.589,4,1,6d5MsEv1NT4JMvtR7u18rA,1000
1z0TkJgVhwXv3EbQzM6ZAD,0.039,195107,127.687,0.221,0.823,0.541,3,8.72e-06,0.124,-11.886,0.608,4,1,1z0TkJgVhwXv3EbQzM6ZAD,1000
5fCMclssrZlNL2T2GawTph,0.251,124453,74.5,0.0889,0.854,0.173,10,0.0,0.0966,-13.033,0.657,3,1,5fCMclssrZlNL2T2GawTph,1000
4FY17SmlqeEGEuYBynENHS,0.0613,400533,73.367,0.47,0.696,0.218,6,0.000121,0.116,-7.597,0.26,3,0,4FY17SmlqeEGEuYBynENHS,1000
400j2d7bqburZZrbb7SEgw,0.0501,60213,141.28,0.276,0.935,0.0815,9,0.00137,0.0752,-13.254,0.396,4,1,400j2d7bqburZZrbb7SEgw,1000
7DGnnHHFHQbdjLQXYTQ9Jm,0.0406,157133,91.269,0.123,0.973,0.0884,3,0.0175,0.121,-17.381,0.312,4,1,7DGnnHHFHQbdjLQXYTQ9Jm,1000
4bovXC1BdSlbG1Q8uJqBYk,0.0876,434373,171.322,0.487,0.421,0.201,5,0.097,0.0914,-12.791,0.317,4,1,4bovXC1BdSlbG1Q8uJqBYk,1000
1lNGwNQX4IrvDwgETwyPjR,0.0457,134467,110.983,0.846,0.0918,0.529,0,0.0,0.397,-5.693,0.508,3,1,1lNGwNQX4IrvDwgETwyPjR,1000
3A7C909LqLHKAtKHT0cKYN,0.384,123440,79.346,0.667,0.6,0.934,5,0.0,0.112,-11.459,0.52,4,1,3A7C909LqLHKAtKHT0cKYN,1000
6eRV2uv4DWyZn9dNXn5xX4,0.0395,178760,180.188,0.0755,0.958,0.205,9,0.000119,0.101,-18.902,0.231,4,1,6eRV2uv4DWyZn9dNXn5xX4,1000
71PN5ixhorH1y4eHVbvjO4,0.161,170267,108.428,0.377,0.791,0.476,7,0.0,0.0945,-9.178,0.575,4,1,71PN5ixhorH1y4eHVbvjO4,1000
1Eeb3nwdr3e1tyCYgb1oqd,0.0359,136107,92.04,0.295,0.861,0.209,5,0.0,0.17,-12.499,0.247,1,1,1Eeb3nwdr3e1tyCYgb1oqd,1000
0uUIaGgYG0kS2bgxFaT2sJ,0.0541,125333,49.395,0.127,0.971,0.108,5,2.49e-06,0.174,-14.259,0.326,4,1,0uUIaGgYG0kS2bgxFaT2sJ,1000
04QFZcPfuvRcisZ9iY4Dp1,0.0438,148600,111.167,0.552,0.445,0.791,7,0.0,0.0831,-10.12,0.657,4,0,04QFZcPfuvRcisZ9iY4Dp1,1000
3wjgPeXocinhLyPL37p70e,0.0617,146053,175.741,0.35,0.564,0.849,4,0.0,0.281,-17.313,0.368,4,1,3wjgPeXocinhLyPL37p70e,1000
6W6mfGp42e0npejwRfK5Mt,0.071,179293,124.678,0.476,0.772,0.495,0,0.0,0.288,-7.958,0.509,4,1,6W6mfGp42e0npejwRfK5Mt,1000
3ZmCB7IhVnozmnD6t3xBLA,0.0323,225733,113.203,0.312,0.306,0.259,8,0.0,0.147,-9.59,0.525,4,1,3ZmCB7IhVnozmnD6t3xBLA,1000
6O5QHpMKxrKOwr4Wsx004o,0.0365,58320,67.427,0.391,0.696,0.555,5,0.000135,0.599,-9.564,0.254,4,1,6O5QHpMKxrKOwr4Wsx004o,1000
3OofKDNmhVjh0uFVkEKYKD,0.0368,275360,151.54,0.312,0.909,0.183,1,0.00248,0.0699,-8.017,0.331,4,1,3OofKDNmhVjh0uFVkEKYKD,1000
58b4enZLuwKErQJj1LGjBY,0.236,273933,98.622,0.369,0.872,0.281,5,1.52e-05,0.76,-17.945,0.483,4,1,58b4enZLuwKErQJj1LGjBY,1000
2hQy0oMdXYi29UI70phYBx,0.0921,307867,94.403,0.432,0.785,0.424,5,0.0,0.164,-8.154,0.58,4,0,2hQy0oMdXYi29UI70phYBx,1000
3crAucWAy0jKKmauzgxRMP,0.0556,299467,121.9,0.237,0.885,0.227,10,0.0,0.125,-13.15,0.477,4,1,3crAucWAy0jKKmauzgxRMP,1000
2tUNHJimPqP13iNVzfguYB,0.402,233907,164.992,0.866,0.0394,0.645,5,0.0,0.279,-4.491,0.632,4,1,2tUNHJimPqP13iNVzfguYB,1000
71XbrceYtAPOrqAlmNxcRX,0.0341,271533,88.322,0.182,0.901,0.145,5,2.63e-05,0.255,-14.196,0.282,3,1,71XbrceYtAPOrqAlmNxcRX,1000
6q9FT9sm83MhkBRt1GDnXd,0.0499,231600,66.46,0.182,0.709,0.0749,4,0.00442,0.288,-13.974,0.332,5,0,6q9FT9sm83MhkBRt1GDnXd,1000
5a4q0rOqhbDGTEyj5TxKFF,0.838,217653,80.278,0.245,0.844,0.367,3,1.18e-06,0.906,-15.532,0.548,3,1,5a4q0rOqhbDGTEyj5TxKFF,1000
3VOy7YKjHvTct0A5Y37vbK,0.166,567973,114.958,0.44,0.725,0.321,9,0.0213,0.251,-11.835,0.424,4,0,3VOy7YKjHvTct0A5Y37vbK,1000
1tjw8Yn2hpVL5rXUonIaRZ,0.038,235267,147.392,0.176,0.941,0.319,10,0.0,0.117,-15.122,0.358,4,1,1tjw8Yn2hpVL5rXUonIaRZ,1000
5KauQuRvSCVq1Bx3MtSraM,0.0443,221440,103.211,0.0608,0.947,0.0695,7,2.14e-05,0.106,-23.167,0.21,3,1,5KauQuRvSCVq1Bx3MtSraM,1000
616nqvKcr7FsnQjuDtzKVi,0.0336,137880,122.656,0.493,0.313,0.944,0,2.64e-06,0.159,-8.498,0.789,4,1,616nqvKcr7FsnQjuDtzKVi,1000
0R0EwMsP1270gOt0cI7030,0.0241,263840,103.307,0.415,0.832,0.432,0,0.0,0.245,-7.277,0.495,4,1,0R0EwMsP1270gOt0cI7030,1000
2CagfS046tjQxhXbV1Q1F3,0.0341,147773,134.511,0.119,0.689,0.694,5,0.451,0.171,-12.356,0.506,3,1,2CagfS046tjQxhXbV1Q1F3,1000
0aWGbjZX8YjZSAIH31k5dp,0.089,287187,116.821,0.415,0.795,0.509,11,0.0,0.123,-8.166,0.568,4,0,0aWGbjZX8YjZSAIH31k5dp,1000
6Z8py9YdPLhqN7Knd5DK2A,0.103,182440,110.484,0.536,0.294,0.645,1,0.0,0.365,-5.988,0.623,4,1,6Z8py9YdPLhqN7Knd5DK2A,1000
3ypmsE6yicWEM7TcAnRh41,0.0434,178533,170.181,0.336,0.861,0.451,8,0.0,0.331,-11.822,0.421,3,0,3ypmsE6yicWEM7TcAnRh41,1000
1579l9csGYqTwV7HoHXvcy,0.362,83093,88.62,0.617,0.783,0.184,4,0.0,0.412,-8.365,0.47,4,0,1579l9csGYqTwV7HoHXvcy,1000
4Fpq4IQo754eWRkSPM0ti1,0.11,574160,92.167,0.55,0.912,0.228,3,0.0863,0.513,-8.054,0.373,4,1,4Fpq4IQo754eWRkSPM0ti1,1000
21OOPSOfNRGGYYCqc2KDpz,0.0729,328933,142.022,0.469,0.729,0.51,9,1.07e-05,0.0737,-9.747,0.603,4,0,21OOPSOfNRGGYYCqc2KDpz,1000
5POcQCBI2uqf3a2179ch57,0.115,185080,124.987,0.673,0.095,0.84,1,0.0,0.201,-6.478,0.832,4,0,5POcQCBI2uqf3a2179ch57,1000
2lH6RlA7NA2CcTfyEsONTc,0.0599,235040,128.002,0.621,0.314,0.747,7,0.0,0.153,-4.992,0.799,4,1,2lH6RlA7NA2CcTfyEsONTc,1000
4w3EeaD5rMqxEnD46PN44D,0.0394,308040,85.743,0.222,0.838,0.0412,7,0.636,0.12,-13.087,0.149,4,1,4w3EeaD5rMqxEnD46PN44D,1000
5riyKw7fkPQRBeGPg35Dqr,0.0325,229013,91.809,0.197,0.69,0.158,5,0.0178,0.15,-12.24,0.179,3,0,5riyKw7fkPQRBeGPg35Dqr,1000
7Inxk0cVIbPysrKayymnmf,0.039,205533,89.243,0.0761,0.339,0.0563,5,0.000351,0.12,-15.276,0.12,4,0,7Inxk0cVIbPysrKayymnmf,1000
6J3DgbtLqx2YI6HOtMOomZ,0.264,265240,89.583,0.546,0.657,0.569,2,0.0,0.465,-7.011,0.553,4,1,6J3DgbtLqx2YI6HOtMOomZ,1000
3xvYLzcnpr2wOIWCkToTST,0.0405,251813,170.426,0.162,0.919,0.104,3,0.0013,0.161,-12.31,0.289,3,1,3xvYLzcnpr2wOIWCkToTST,1000
2fDYdoqKi9wCYLPRO0yrK5,0.0477,76067,73.812,0.12,0.946,0.154,11,6.45e-05,0.115,-15.067,0.35,5,1,2fDYdoqKi9wCYLPRO0yrK5,1000
4RSAqd58WBme18TF8speAQ,0.415,444198,110.21,0.578,0.635,0.617,2,0.0,0.822,-7.341,0.58,4,1,4RSAqd58WBme18TF8speAQ,1000
2xLLwfYb4WxJdd7XIVHpy5,0.359,55107,118.016,0.381,0.836,0.424,7,0.00055,0.115,-10.048,0.534,4,0,2xLLwfYb4WxJdd7XIVHpy5,1000
45U3YoPCEnnhpfdfhqI2xz,0.046,163080,91.878,0.456,0.757,0.168,1,0.0,0.122,-8.355,0.457,4,1,45U3YoPCEnnhpfdfhqI2xz,1000
6wsGeslm7esp8ih6Zv8WzR,0.0388,224947,88.935,0.168,0.965,0.116,5,0.000585,0.126,-16.316,0.261,4,1,6wsGeslm7esp8ih6Zv8WzR,1000
4fjGv8AsaV8tGRja20QZIX,0.6,346581,159.654,0.48,0.487,0.638,7,1.44e-06,0.408,-9.724,0.573,4,1,4fjGv8AsaV8tGRja20QZIX,1000
5c9XrZ3UelLFN4tqYieuxV,0.136,191827,99.704,0.251,0.904,0.083,6,0.000168,0.701,-18.905,0.373,3,1,5c9XrZ3UelLFN4tqYieuxV,1000
7zgveKrOxukG95vxIO3KHd,0.234,154560,112.948,0.525,0.201,0.465,9,0.0,0.0826,-7.257,0.574,4,0,7zgveKrOxukG95vxIO3KHd,1000
2VsvK6mddT6TZor3bbksiC,0.0534,128040,56.972,0.434,0.693,0.37,2,0.0,0.0509,-6.773,0.378,4,1,2VsvK6mddT6TZor3bbksiC,1000
3TUQjGEsYrnCfRB1WUtSr7,0.124,63080,97.753,0.364,0.78,0.639,10,0.0,0.173,-8.574,0.53,4,0,3TUQjGEsYrnCfRB1WUtSr7,1000
24nJkTk9cSrVFOthgYdjzr,0.127,419200,135.159,0.766,0.353,0.401,8,0.0,0.0791,-5.484,0.499,4,1,24nJkTk9cSrVFOthgYdjzr,1000
0uSHKgNOrllkfSki78JMBK,0.15,212293,140.14,0.819,0.00355,0.642,1,5.83e-05,0.0292,-3.908,0.706,4,1,0uSHKgNOrllkfSki78JMBK,1000
3setr0G0xA5tRwPqZ8qAqi,0.0472,131360,132.533,0.544,0.0829,0.907,2,0.0,0.0946,-10.035,0.664,4,1,3setr0G0xA5tRwPqZ8qAqi,1000
78mehkHd1WUDxhcLXkbrLb,0.0486,275400,102.003,0.704,0.363,0.451,8,0.0,0.344,-6.021,0.709,4,1,78mehkHd1WUDxhcLXkbrLb,1000
55xs0ctzl8u3OY9KLmnyu2,0.0395,298627,126.63,0.44,0.33,0.587,3,0.0,0.203,-9.912,0.602,4,1,55xs0ctzl8u3OY9KLmnyu2,1000
6wivOBxMhsVXERBK7vdDPb,0.0435,283507,91.045,0.559,0.286,0.691,5,0.0,0.271,-6.588,0.701,4,0,6wivOBxMhsVXERBK7vdDPb,1000
0qIinoJd05GnY97dYvskNp,0.147,139707,80.129,0.298,0.334,0.399,1,0.000419,0.333,-11.131,0.879,4,1,0qIinoJd05GnY97dYvskNp,1000
4IMArXimMttK8tB0UBa0Ue,0.0805,215333,121.705,0.69,0.0436,0.611,5,2.57e-05,0.084,-8.024,0.549,4,0,4IMArXimMttK8tB0UBa0Ue,1000
4ZKGarvWsSOruOaw40cFNz,0.0352,184413,124.033,0.674,0.0136,0.7,1,1.73e-05,0.0366,-5.393,0.71,4,1,4ZKGarvWsSOruOaw40cFNz,1000
6ClsM1x4P327baDUXp2Dep,0.0329,165520,121.269,0.727,0.516,0.751,0,0.0,0.211,-4.066,0.645,4,0,6ClsM1x4P327baDUXp2Dep,1000
2jJulR1CTEuHsXpS6bGDou,0.0306,150933,90.562,0.544,0.212,0.753,4,0.106,0.179,-5.448,0.782,4,1,2jJulR1CTEuHsXpS6bGDou,1000
1fhVIXrRDlJVqa9EOzPIBd,0.0342,298600,114.853,0.291,0.23,0.26,6,1.8e-05,0.226,-13.509,0.466,3,1,1fhVIXrRDlJVqa9EOzPIBd,1000
2HAVFycrhtbmLxyyxpm6JI,0.0727,290293,92.402,0.437,0.0271,0.498,4,1.31e-06,0.167,-10.122,0.765,4,0,2HAVFycrhtbmLxyyxpm6JI,1000
6WQeGbfBYkZetAp04VxVpS,0.0357,174373,116.547,0.836,0.429,0.701,5,0.0025,0.0474,-5.487,0.613,4,1,6WQeGbfBYkZetAp04VxVpS,1000
6sie6gBxTyeelQdKrHPL84,0.0628,216667,90.378,0.534,0.547,0.701,7,0.0,0.166,-10.671,0.643,4,0,6sie6gBxTyeelQdKrHPL84,1000
363xwihswonix3JdYsJkKm,0.0341,235467,69.271,0.355,0.295,0.653,3,0.000107,0.151,-11.125,0.356,4,0,363xwihswonix3JdYsJkKm,1000
2OPANrnimcwWcVQuDk8ibD,0.0394,138427,109.724,0.876,0.436,0.927,1,0.0,0.0557,-5.073,0.895,4,0,2OPANrnimcwWcVQuDk8ibD,1000
3D9tsBC1I1yhuFJPyjNNwc,0.034,327973,94.192,0.525,0.826,0.617,8,0.289,0.145,-11.706,0.643,4,0,3D9tsBC1I1yhuFJPyjNNwc,1000
5Tt2NTH8hetHEilc2CAolF,0.0312,163427,128.056,0.61,0.114,0.499,0,0.361,0.114,-6.993,0.627,4,1,5Tt2NTH8hetHEilc2CAolF,1000
